titulo,seccion,emocionalidad,z_emo
Acuerdo Mercosur-Unión Europea en la agenda,economia,3.7006075382232666,2.5376917680253617
Mejoraron los patentamientos,economia,3.4652793407440186,2.1046965546635708
Barco en lugar de planta,economia,3.637746810913086,2.4220303456998487
Reglamentaron el régimen antidumping,economia,4.313555717468262,3.665493835498861
Nuevo control digital,economia,3.914172410964966,2.93064326567804
Nueva conducción en la UIA,economia,3.768463134765625,2.6625435657162906
El ministro Caputo viaja a Washington para reunirse con los dueños de la pelota,economia,3.8454999923706055,2.804288545504919
El mercado sigue de festejo,economia,3.815924644470215,2.7498709949880156
Vista compra Petronas,economia,3.621358633041382,2.3918767021918486
La vuelta del dólar puré,economia,3.576138973236084,2.3086741941402193
"El ""colchón"" que tiene Brasil",economia,3.697080612182617,2.531202354050154
De Vaca Muerta a Brasil,economia,4.7116193771362305,4.397916303761325
"""YPF continuará con las exploraciones offshore""",economia,3.682393312454224,2.5041782636618146
Ingresan Shell y Chevron,economia,3.5504720211029053,2.261447947841228
Reina británica del litio,economia,3.4191861152648926,2.0198867179561475
Buen momento para un nuevo aumento de tarifas,economia,3.612950801849365,2.3764066025612323
"Desde este viernes, se podrán hacer pagos en dólares con tarjetas de débito y código QR",economia,3.939044952392578,2.976407825546598
"""Salta es protagonista de la transición energética""",economia,3.6258292198181152,2.400102417154947
"""Salta es protagonista de la transición energética""",economia,3.6258292198181152,2.400102417154947
Murió Enrique Eskenazi,economia,3.7872180938720703,2.697051999498872
El desembarco en Davos,economia,3.8129208087921143,2.744344048008117
El desembarco en Davos,economia,3.8129208087921143,2.744344048008117
Compra de trenes a China,economia,3.6588945388793945,2.460941386029796
Lluvias salvadoras en la región núcleo,economia,3.507030487060547,2.1815171256834067
Sigue el paro aceitero,economia,3.814692974090576,2.7476047668668824
Mercado Libre contabilizó ganancias extraordinarias,economia,3.421044111251831,2.0233053621195216
La AFIP dio otro paso para el blanqueo,economia,3.692535877227783,2.5228402091711297
Criar niños vale el cuádruple,economia,3.5606303215026855,2.2801388463230556
Los productos que más subieron,economia,3.6055617332458496,2.362810988560041
Aumenta el peaje en rutas nacionales,economia,4.034246921539307,3.151575941330026
Buenas bases para los despidos,economia,3.546255588531494,2.253689867252332
Categorías monotributo 2024: así son las nuevas tablas y escalas,economia,3.558173179626465,2.275617795797233
Categorías monotributo 2024: así son las nuevas tablas y escalas,economia,3.558173179626465,2.275617795797233
Sin petróleo bajo el agua,economia,3.54292631149292,2.2475641201591254
Ley Bases: cómo quedó el RIGI tras los cambios en el Senado,economia,3.9537391662597656,3.0034446376955874
Construirán gasoducto,economia,3.746680498123169,2.6224643168136414
La despedida al dirigente Carlos Achetoni,economia,4.03007698059082,3.1439034036144595
YPF y CGC avanzan en Palermo Aike,economia,4.097209453582764,3.267424680614061
El gobierno actualizó el monto para informar operaciones con vehículos,economia,3.8993382453918457,2.9033489475462586
Menos controles al campo,economia,3.544154167175293,2.2498233293778314
El trabajo remoto sigue ganando terreno,economia,3.5501937866210938,2.2609360066454554
El origen político del desarraigo,economia,3.5516436100006104,2.263603628249135
Al establishment le gusta,economia,3.4389686584472656,2.0562858685800154
Términos de intercambio,economia,3.64005708694458,2.42628116848223
"Grandes empresarios, endulzados",economia,3.5951502323150635,2.3436542104296185
Licuadora impresionante en los ingresos de los trabajadores,economia,3.4319729804992676,2.0434140788916126
Reapareció Nicolás Dujovne y propuso subir la edad de jubilación a 68 años,economia,3.4178524017333984,2.017432734195091
Fuerte suba de trenes y subtes,economia,3.4665887355804443,2.1071057929216552
Georgieva sigue cinco años más,economia,4.139667510986328,3.345545941989909
El nuevo orden interno,economia,3.532315254211426,2.228040165695488
"Cómo viajar gratis en colectivo, tren y subte con Cuenta DNI en 2024",economia,3.4848756790161133,2.1407530951127183
"La conmovedora despedida de Lula a Mujica: ""Era un ser humano superior""",el-mundo,4.071172714233398,2.082039339271694
"Pepe Mujica, una vida dedicada a la política",el-mundo,4.507132530212402,2.7547821499348784
Así fue la presentación del nuevo Papa León XIV,el-mundo,4.423884391784668,2.626319423381546
"Trump ordena la reapertura de la prisión de Alcatraz para los ""delincuentes más despiadados""",el-mundo,4.319740295410156,2.4656115105395497
La última misa por Francisco,el-mundo,4.074345111846924,2.086934762218581
Miles de fieles visitan el sepulcro de Francisco en la Basílica Santa María la Mayor,el-mundo,4.287263870239258,2.4154961541489617
Las fotos del multitudinario funeral del papa Francisco,el-mundo,4.672030448913574,3.0092411281102396
Imágenes que marcaron el papado de Francisco,el-mundo,4.606727600097656,2.9084703220714334
El papa Francisco recibió a Carlos y Camila en el Vaticano,el-mundo,4.135897159576416,2.1819175933738433
El Papa reaparecerá este domingo en público,el-mundo,4.303999900817871,2.441322030383719
Lula felicitó a Walter Salles por el histórico Oscar,el-mundo,4.07582950592041,2.0892253757213104
La importancia del Oscar ganado por Brasil,el-mundo,4.203930377960205,2.286901715479668
"Como un Mundial: los festejos en Brasil por el Oscar para ""Ainda estou aquí""",el-mundo,4.032707214355469,2.022682060107485
La asunción Yamandú Orsi en imágenes,el-mundo,4.451907157897949,2.6695622034420685
La asunción Yamandú Orsi en imágenes,el-mundo,4.451907157897949,2.6695622034420685
Rezo por el papa Francisco en Constitución,el-mundo,4.223768711090088,2.3175148488454105
Cómo sigue la salud del Papa tras pasar su segunda noche internado en Roma,el-mundo,4.236222743988037,2.3367330446257797
"De Elon Musk y Jeff Bezos, al sombrero de Melania y Milei de figuretti: la asunción de Donald Trump en 12 fotos",el-mundo,4.225510120391846,2.320202070339779
Elecciones en Uruguay: Cristina Kirchner celebró la elección de Yamandú Orsi,el-mundo,4.648613929748535,2.9731063873803842
Elecciones en Uruguay: Así fueron los festejos en el búnker del Frente Amplio,el-mundo,4.4024457931518555,2.593236871796992
Cuántos Lacalle Pou se necesitan para cambiar una lamparita,el-mundo,4.068967342376709,2.0786361630911205
Nuevo bombardeo israelí en Líbano,el-mundo,4.168268203735352,2.2318703331296406
Así fue el intento de asesinato a Donald Trump: el video del ataque y la evacuación,el-mundo,4.047192573547363,2.0450348570833654
Bolivia: instantáneas de un intento de golpe de Estado,el-mundo,4.150646209716797,2.204677299847639
Histórico: Assange acepta declararse culpable a cambio de la liberación,el-mundo,4.111490249633789,2.144254550605707
De nuevo en Buenos Aires,el-mundo,4.214487075805664,2.3031920760119284
Norcorea manda globos con basura a Corea del Sur,el-mundo,1.4025418758392334,-2.03600582232688
Israel censuró a la AP y luego dio marcha atrás,el-mundo,1.4058045148849487,-2.0309711450897936
Julio Zamora y Javier Alonso entregaron nuevos móviles para el Sistema de Protección Ciudadana de Tigre,el-pais,4.287121295928955,2.061683652152435
"El discurso completo de Cristina Kirchner este 25 de mayo en el ""Encuentro de la Cultura Popular""",el-pais,4.521747589111328,2.3950294719423546
Festival Norita Cortiñas,el-pais,4.43302059173584,2.268970396139455
Milei eliminó la paritaria nacional docente,el-pais,1.329362154006958,-2.1405591252107197
El homenaje completo a Hugo Soriani en la Feria del Libro,el-pais,4.397235870361328,2.218129174890358
El Día del Trabajador constituye un nuevo desafío que nos convoca a todos,el-pais,4.569309234619141,2.4626027839412608
Las mejores fotos de la marcha de la CGT,el-pais,4.859118461608887,2.874349877769693
Pampa Energía realizó su primera exportación de gas a Brasil,el-pais,4.424831390380859,2.2573355703828257
Una voz profética para el mundo,el-pais,4.331464767456055,2.1246847364215466
Una multitud despidió al papa Francisco en Roma,el-pais,4.354814529418945,2.157858961858289
"Ya se pueden comprar los pasajes de tren a Mar del Plata, Córdoba, Rosario, Tucumán y Junín",el-pais,4.336385250091553,2.131675522900099
Un retroceso inadmisible en la protección de los derechos laborales,el-pais,1.3885297775268557,-2.0564965945380345
"""Fue un Papa cercano a lo cotidiano"": la despedida de Madres Línea Fundadora a Francisco",el-pais,4.538918495178223,2.4194250743352868
"Soledad Martínez desde las obras del Centro de Monitoreo: “Con más de 2.300 cámaras, Puntos Seguros y las Patrullas, vamos a garantizar el orden en Vicente López”",el-pais,4.261085033416748,2.0246925751777374
"Resultados elecciones Santa Fe 2025: el mapa, distrito por distrito",el-pais,4.2855377197265625,2.0594337827953977
Compañero y amigo,el-pais,4.692268371582031,2.6372972470196006
Una experiencia que inspira para los desafíos del presente,el-pais,4.337162971496582,2.1327804722892374
Poco movimiento en las calles y estaciones y aeropuertos vacíos: las fotos del paro general,el-pais,4.491951942443848,2.352697241697291
Las fotos de la marcha de la CGT y las dos CTA en apoyo a los jubilados,el-pais,4.558256149291992,2.446899088760251
Malvinas Argentinas rindió homenaje a los héroes de la Gesta de Malvinas en su 43° aniversario,el-pais,4.350733280181885,2.1520605180682004
"""¡Nunca Más!""",el-pais,4.54384708404541,2.4264273777602616
La marcha del 24 en fotos,el-pais,4.447839736938477,2.2900247291349434
El discurso completo de Cristina Kirchner en la UBA,el-pais,4.707502365112305,2.6589409766849545
Las fotos de la salvaje represión en Congreso,el-pais,4.34397554397583,2.1424594495563247
Trapitos al sol: crece la guerra entre el PRO y los libertarios en territorio porteño,el-pais,4.496665954589844,2.3593946847757836
La respuesta completa de Kicillof a Milei,el-pais,4.379547119140625,2.1929978428612493
El recuerdo de Cristina a 75 años del nacimiento de Néstor Kirchner,el-pais,4.493582725524902,2.3550141803305547
Baldosa por la Memoria en Parque Chacabuco,el-pais,4.326532363891602,2.117677013257079
Ficha Limpia: Así votó cada diputado,el-pais,4.636223316192627,2.5576711118556665
Pampa Energía lideró la generación eléctrica del país en 2024,el-pais,4.39306116104126,2.2121979474826903
Rosca de último momento para Ficha Limpia,el-pais,4.60595178604126,2.5146627691088494
Cómo votó cada diputado la suspensión de las PASO,el-pais,4.328261375427246,2.120133510182288
La marcha antifascista y antirracista en fotos,el-pais,4.571531295776367,2.465759782195942
La marcha antifascista y antirracista en fotos,el-pais,4.571531295776367,2.465759782195942
"Axel Kicillof se reunió con Ramón Inama, hermano de la nieta recuperada número 139",el-pais,4.248171329498291,2.0063454020590097
"Axel Kicillof se reunió con Ramón Inama, hermano de la nieta recuperada número 139",el-pais,4.248171329498291,2.0063454020590097
El mensaje de Cristina Kirchner por año nuevo,el-pais,4.514767169952393,2.3851120261375747
Navidad frente al Congreso,el-pais,4.311430931091309,2.0962216195391075
Julio Zamora: “Es un orgullo ver cómo el esfuerzo de los vecinos y la dedicación de esta gestión nos permite realizar la obra más importante del Municipio de Tigre”,el-pais,4.245076656341553,2.0019486383953016
Así votó cada senador la expulsión de Edgardo Kueider,el-pais,4.465522766113281,2.3151479315548125
"Homenaje a Evelyne Lamartine, la madre superiora de las monjas francesas secuestradas en 1977",el-pais,4.298994541168213,2.0785525913244434
El discurso completo de Cristina Kirchner en su asunción como presidenta del Partido Justicialista,el-pais,4.6719465255737305,2.6084249398054387
Homenaje a los 12 de la Santa Cruz a 47 años de su secuestro y desaparición,el-pais,4.2983222007751465,2.0775973622387993
"Fernando Gray y Juan Zabaleta junto a empresarios, trabajadores y dirigentes marplatenses",el-pais,4.320772171020508,2.109493206622627
"Mirta Baravalle, siempre en la Plaza de Mayo",el-pais,4.508882522583008,2.376751400502163
Los organismos de derechos humanos celebraron el triunfo del Frente Amplio,el-pais,4.461268424987793,2.309103567085228
Se realizó la tercera edición del remate de cabañas riojanas,el-pais,4.424359321594238,2.2566648776205653
Paupérrima oposición,negrx,1.6269874572753906,-2.437192509287375
Ilegales y desconectados,negrx,1.3365106582641602,-2.789659590080717
"Macron promete memoria, pero niega justicia",negrx,1.5098490715026855,-2.5793292479965944
Elon Musk ataca a Sudáfrica tras el rechazo a Starlink por no cumplir regulaciones,negrx,1.740434646606445,-2.2995347005266127
El fracaso de las COP de biodiversidad,negrx,1.8941144943237305,-2.1130582332629304
Racismo presupuestal,negrx,1.7873659133911133,-2.242587892183114
Falsas solidaridades con Venezuela,negrx,1.451278805732727,-2.6503989191975266
La violencia avanza,negrx,1.4820934534072876,-2.613008157014459
Embestidas mediáticas racistas,negrx,1.559128761291504,-2.519532842702295
El capitán del Vasco da Gama sub-20 denunció racismo por parte del público después de ser eliminado de la Copa Sao Paulo de Fútbol Junior,negrx,1.7698662281036377,-2.2638221629030975
Las cicatrices del odio racial: Un fallo que no borra la realidad,negrx,1.6824572086334229,-2.3698850293094567
Caos en Puente La Noria: trabajadores de La Salada realizaron un corte total,sociedad,1.5657992362976074,-2.0165297764880865
Impresionante incendio en una pañalera de Lomas del Mirador: colapsó el techo y evacúan a los vecinos,sociedad,4.5086989402771,2.349952314197255
"Con dos nuevas obras, Vicente López continúa avanzando con su Plan de Costa 100% pública",sociedad,4.392032146453857,2.176849756499483
"Línea Sarmiento: demoras, usuarios varados y advertencia de la Unión Ferroviaria",sociedad,1.4929816722869873,-2.124571715093658
Se cayó X: la red social de Elon Musk vuelve a tener una falla global,sociedad,1.5055406093597412,-2.1059375857238836
La Anmat prohibió la venta de un repelente de mosquitos,sociedad,1.4687466621398926,-2.1605300379789982
Graves perturbaciones en Orly por una avería en el control aéreo,sociedad,1.5181676149368286,-2.087202460759625
Un gran avance para curar enfermedades virales,sociedad,4.412042617797852,2.2065399850287024
Pablo Grillo da su primer paseo por el hospital tras 55 días de recuperación,sociedad,4.3068695068359375,2.0504910021782625
"España: un ""grave acto de sabotaje"" dejó sin trenes a más de 10 mil pasajeros",sociedad,1.3969488143920898,-2.2670589882917125
La Anmat prohibió la venta de una serie de productos para el cabello,sociedad,1.4905740022659302,-2.128144058389289
"Por tercer año consecutivo, la mejor parrilla del mundo es argentina",sociedad,4.5465545654296875,2.406120014726415
Las fotos del apagón en España,sociedad,4.664901256561279,2.5817150941710816
Un terremoto deja 20 heridos en Ecuador,sociedad,1.244241714477539,-2.4936357948324597
Un adolescente fue detenido por organizar peleas callejeras,sociedad,4.6142683029174805,2.5065892293700536
Se cayó Spotify a nivel mundial: ¿qué dijo la empresa?,sociedad,1.3153125047683716,-2.388185604818802
Se cayó WhatsApp a nivel global y explotaron los memes en las redes sociales,sociedad,1.4835143089294434,-2.138618769599398
La Anmat prohibió una marca de azúcar,sociedad,1.5744565725326538,-2.0036845872442077
Se cayó Mercado Pago: los usuarios reportaron fallas en las transacciones y pagos,sociedad,1.481554627418518,-2.1415264168458643
La Anmat prohibió la venta de una marca de condimentos y especias,sociedad,1.49623703956604,-2.119741614053053
Caos en el aeropuerto de Londres,sociedad,1.5618340969085691,-2.0224129909604978
Un grupo hacktivista pro Palestina se atribuyó el ciberataque contra X,sociedad,1.5560688972473145,-2.0309670171259335
La ayuda del Ministerio de Salud para Bahía Blanca,sociedad,4.547860622406006,2.408057856640904
Sancor Seguros en la Fiesta Nacional de la Vendimia,sociedad,4.334755897521973,2.091867004676673
Un grito feminista atravesó las calles,sociedad,4.317999839782715,2.067005462188486
Lo que hay que saber de la marcha por el 8M,sociedad,4.3186798095703125,2.0680143568836526
El pedido del papá de Lian en medio de los operativos de rastrillaje,sociedad,4.422765254974365,2.2224495327216975
La Anmat prohibió una harina de almendra,sociedad,1.5033553838729858,-2.1091798803692376
La Anmat prohibió una harina de almendra,sociedad,1.5033553838729858,-2.1091798803692376
Radio Continental se renueva,sociedad,4.443655014038086,2.2534443908567283
Tiroteo masivo en una escuela para adultos en Suecia,sociedad,1.4913904666900637,-2.1269326418803134
Esta vez Flybondi no llegó tarde pero volvió a despistarse,sociedad,1.481359362602234,-2.141816138008326
Apple usó a Siri para espiar,sociedad,1.5302224159240725,-2.069316335538844
Cataratas del Iguazú: aventura y relax en medio de la naturaleza,sociedad,4.406933784484863,2.1989598323190145
Brasil no para de acumular tragedias: ahora se derrumbó un puente en Tocantins,sociedad,1.336655855178833,-2.3565177375121182
El coro de la majestuosa catedral de St. Paul en Londres tendrá niñas por primera vez,sociedad,4.472715854644775,2.296562965328628
Un accidente con un bus dejó 40 muertos,sociedad,1.4303017854690552,-2.2175720313689937
